@05|Май|Весенний двор, одежда и выход в большой мир
Осенний ремонт одежды: вещь получает ещё сезон|Что заплата рассказывает о заботе?|Приблизить след ремонта на выбранном костюме; сопоставить материал заплаты и основной ткани.|costume|Бережливость
@10|Октябрь|Свадьба, родство и устройство нового дома
Сватовство в двух шагах: договориться не сразу|Почему одного визита могло быть недостаточно?|По белгородскому описанию расставить два этапа; открыть участников и предмет разговора каждого.|wedding|Свадьба
Смотр дома: брак связывает два хозяйства|Что могли узнавать о будущей семье до свадьбы?|По выбранному локальному описанию составить маршрут знакомства с хозяйством; показывать только подтверждённые действия.|weddings|Свадьба
Рукобитье: соглашение становится видимым|Как люди обозначали, что договорённость состоялась?|Найти жест и участников в конкретном описании; связать его с местом в свадебной последовательности.|weddings|Свадьба
Свадебные роли: дружка, сваха, подруги|Почему у большого обряда так много помощников?|Распределить действия между персонажами по одному локальному источнику; открыть объяснение каждой роли.|weddings|Свадьба
Свадебное приглашение: известие идёт по селу|Как сообщить о событии без общего чата?|Восстановить подтверждённый путь приглашения; увидеть круг людей, которых объединяет праздник.|weddings|Соседство
Девичник: последнее собрание в прежнем кругу|Что меняется в общении подруг перед свадьбой?|Сопоставить последовательность действий и песню выбранной традиции; выделить момент прощания.|weddings|Свадьба
Невестина коса: причёска обозначает переход|Почему волосы становятся частью семейного обряда?|По локальной записи сопоставить два состояния причёски; показать участников изменения и их действия.|weddings|Одежда и обряд
Свадебное причитание: печаль внутри праздника|Почему на свадьбе можно услышать плач?|Проследить текст выбранной записи; выделить обращение и прощание, не превращая голос в конкурс веселья.|weddings|Речь и чувство
Причитание и песня: два способа говорить|Как услышать различие без музыкального образования?|Сравнить два коротких атрибутированных фрагмента одной традиции; отметить свободное и повторяющееся движение фразы.|weddings|Музыкальная культура
Свадебное деревце: предмет собирает действия|Почему вокруг небольшой украшенной вещи строится эпизод?|По выбранному локальному источнику проследить, кто украшает, несёт и получает предмет.|weddings|Обрядовый предмет
Лента невесты: знак прежнего девичества|Как обычная полоска ткани становится памятной?|Рассмотреть подтверждённый образец или описание; восстановить его путь в одном свадебном обряде.|weddings|Свадебная вещь
Свадебный каравай: еда становится общим действием|Кто участвует в приготовлении и разделе хлеба?|По местному описанию распределить роли и этапы; сопоставить форму хлеба с его обрядовым использованием.|weddings|Свадебная трапеза
Каравайная песня: работа получает свой голос|Что поют не для сцены, а для события?|Соединить фрагмент записанной песни с конкретным этапом обряда; показать подпись исполнителей.|weddings|Песня и действие
Покров: осень открывает свадебные ожидания|Как праздник связан с разговорами о будущей семье?|Выделить в музейном описании церковное и народное содержание; открыть одну локальную свадебную примету как поверье.|pokrov-bogorodicy/К|Народный календарь
Свадебный поезд: деревня видит переход|Почему дорога между домами становится частью праздника?|Проложить подтверждённый маршрут по схеме поселения; раскрыть действия на каждой остановке.|weddings|Свадебная дорога
Хлеб-соль при встрече: принять человека в дом|Как трапеза выражает отношение к гостю?|По локальному описанию сопоставить предметы, жесты и слова встречи; указать, что именно подтверждено.|weddings|Гостеприимство
Свадебный головной убор: прежний наряд меняет статус|Что надевают после изменения причёски?|Собрать новый комплект по музейному образцу той же традиции; сравнить с девичьим.|costume|Костюм и семья
Красный угол: где собирается важное|Почему в комнате не все места равноценны?|На схеме выбранного русского интерьера найти красный угол; открыть его документированное бытовое и обрядовое значение.|R|Дом
Место за столом: порядок виден в рассадке|Что может означать место человека на семейном пиру?|Рассадить участников по конкретному свадебному описанию; получить комментарий о местном порядке.|weddings|Семейные отношения
Величальная песня: назвать достоинства человека|Как песня обращается к конкретному гостю?|В выбранной записи выделить адресата и образы похвалы; связать текст с местом исполнения.|wedding|Песня
Корильная песня: шутка имеет свои границы|Почему свадебная насмешка понятна участникам обряда?|Прочитать короткий атрибутированный фрагмент с объяснением ситуации; различить обрядовую роль и личную оценку.|wedding|Юмор и общение
Отдаривание: подарок получает ответ|Как обмен вещами укрепляет новые связи?|По локальной описи построить цепочку дарителей и получателей; не добавлять универсальных свадебных норм.|weddings|Родство
Свекровь, тёща, зять: новые слова после свадьбы|Как меняется название одного человека для разных родственников?|Переключать точку зрения на семейной схеме; получать название родственной связи.|weddings|Родство и речь
Первое утро в новом доме|Какие привычные действия становятся непривычными на новом месте?|По документированному описанию восстановить один утренний эпизод; показать пространство и участников.|weddings|Семейный переход
Большебыково: у свадьбы есть местный порядок|Почему нельзя собрать русскую свадьбу из случайных обычаев?|Открыть карточку этой традиции, отметить её место и сопоставить этапы с другой отдельно подписанной традицией.|weddings|Белгородчина
Томское Приобье: русская свадьба вдали от прежней родины|Как семейный обряд живёт в переселенческой среде?|На карте связать место записи с выбранным свадебным материалом; особенности раскрывать по карточке старожилов.|weddings|Русские Сибири
Кеба: северная свадьба в голосах села|Что даёт запись людей, а не только пересказ обряда?|Выбрать атрибутированный фрагмент кебской традиции; следить за голосом и подписью участницы.|keba|Русский Север
Локня и Ловать: свадьба на карте речных мест|Почему название традиции охватывает несколько поселений?|На карте отметить места выбранных записей; показать общие и различающиеся элементы без смешения обрядов.|weddings|Псковские традиции
Сланцевский район: семейный обряд сохраняется в записи|Что остаётся, если обряд перестали исполнять целиком?|Сопоставить полевое описание и сохранившиеся песни; отметить документированные и утраченные части.|weddings|Память о традиции
Городское свадебное фото: новый язык старого события|Что изменилось в одежде и способе хранить память?|Сравнить два подписанных свадебных снимка разных поколений одной семьи; отметить видимые изменения.|R|Городская семья
Семейная история без придуманного диалога|Можно ли рассказать о близких, не зная их точных слов?|Собрать рассказ из фото, вещи и свидетельства; пометить установленные факты и семейное предание.|R|Семейная память
@11|Ноябрь|Мастерские, вечерняя работа и красота вещей
Федоскинская шкатулка: бумага становится прочной вещью|Почему лаковая коробочка начинается не с дерева?|Собрать условные стадии папье-маше по описанию промысла; сравнить основу и готовую вещь.|paint|Лаковая миниатюра
Федоскинский свет: блеск под живописью|Как глубина появляется на плоской крышке?|Переключать условные слои выбранной техники; сопоставить отражение света с музейным образцом.|paint|Мастерство
Палехская миниатюра: большая история на маленькой крышке|Как разместить несколько эпизодов в ладони?|На выбранной миниатюре найти фигуры и путь взгляда; собрать карту рассказа, не копируя живопись целиком.|paint|Вещь и рассказ
Холуйская миниатюра: местная школа общего ремесла|Почему похожие коробочки имеют разные авторские почерки?|Сопоставить подписанные работы Холуя и Палеха; отметить наблюдаемые различия, не выводя правила по одному предмету.|craft|Ремесленные центры
Мстёрская миниатюра: пейзаж вокруг действия|Как окружение помогает прочитать сюжет?|Разделить выбранное изображение на планы; вернуть фигуры в среду и сравнить восприятие.|craft|Ремесло
Ростовская финифть: цвет выдерживает огонь|Почему маленькое украшение требует нескольких стадий?|Разложить по порядку этапы эмалевой работы из описания промысла; открыть готовый предмет под лупой.|craft|Эмаль
Скань: узор из металлической нити|Как металл выглядит лёгким кружевом?|Проследить линию проволоки на выбранном изделии; собрать условный элемент из простых изгибов.|craft|Металл
Дмитриев день: память собирает родных|Как календарь возвращает семью к ушедшим поколениям?|По музейному описанию найти формы поминовения; отдельно показать Дмитриев день и подвижную поминальную субботу.|dmitriev-den/К|Память и календарь
Великоустюжская чернь: чёрный рисунок на серебре|Почему тёмная линия делает узор заметнее?|Сравнить выбранный предмет до условного выделения рисунка и после; открыть название техники.|craft|Металл
Параскева Пятница: покровительство женским занятиям|Как имя святой входит в мир домашней работы?|Соединить музейное описание с конкретным занятием; запреты и поверья показывать как исторические представления.|sukkot1/К|Народный календарь
Торжокское золотное шитьё: блеск ложится стежками|Как металлическая нить держится на ткани?|На увеличенной схеме выбранного приёма проследить крепление; затем найти его на музейной работе.|craft|Шитьё
Крестецкая строчка: узор появляется в просветах|Как убрать часть нитей и сохранить ткань?|На условной сетке выделить нити основы и рисунка; сравнить с подписанным образцом строчки.|craft|Текстиль
Елецкое кружево: мелкая сетка держит рисунок|Что соединяет крупные элементы узора?|Приблизить выбранную работу, найти связки между мотивами и проследить один участок.|craft|Кружево
Кузьминки: праздник ремесла и молодёжного общения|Как один день объединяет работу и посиделки?|В музейном описании выделить выбранный русский обычай; собрать его участников и последовательность.|kuz-minki/К|Народный календарь
Кружево «Трактор»: техника принимает новый сюжет|Может ли народное кружево рассказывать о машине?|Найти трактор внутри орнамента музейного края; сравнить технический силуэт и кружевное решение.|lace-tractor|Традиция XX века
Павловопосадский платок: букет виден даже в складках|Как рисунок рассчитан на ношение?|Сложить условный квадрат тремя способами; увидеть, какие части композиции остаются на виду.|craft|Текстиль
Оренбургский пуховый платок: тепло в тонкой нити|Как материал соединяет лёгкость и укрытие?|Под лупой сравнить пряжу и рисунок выбранного платка; документированные испытания показывать отдельно от легенд.|craft|Текстиль
Каслинское литьё: металл передаёт мелкую форму|Как тяжёлый материал сохраняет тонкие детали?|Повернуть выбранную бытовую отливку; найти тонкие элементы и открыть этапы формы и литья по источнику.|craft|Металл
Тагильский поднос: металл становится цветочным полем|Что меняется, когда рисунок попадает на тёмную основу?|Наложить условную композицию на разные фоны; сравнить с атрибутированным подносом.|craft|Роспись
Шемогодская береста: узор прорезан насквозь|Как сохранить прочность вокруг тонких отверстий?|На условном фрагменте выделить перемычки; сопоставить их с выбранным резным изделием.|craft|Береста
Вятский кап: дерево уже принесло свой рисунок|Что здесь сделал мастер, а что выросло само?|Сопоставить заготовку и вещь; выделить природный рисунок и обработанную форму.|craft|Дерево
Холмогорская резьба по кости: маленькие просветы|Как ажурная деталь складывается в цельную вещь?|Увеличить выбранный образец; проследить границы вставки и способ её соединения с основой.|craft|Косторезное ремесло
Тобольская костяная миниатюра: жест в малом масштабе|Можно ли узнать занятие человека по маленькой фигуре?|Рассмотреть подписанную бытовую сцену с разных сторон; найти предмет, объясняющий действие.|craft|Мастерство
Абрамцево-кудринская резьба: листья выходят из поверхности|Как округлый рельеф создаёт игру света?|Передвинуть условный источник света над цифровым образцом; сравнить рельеф и плоский контур.|craft|Дерево
Дулёвская чашка: повседневная вещь несёт роспись|Почему рисунок должен учитывать ручку и край?|Разместить условный цветок на форме чашки; сопоставить с выбранным подписанным изделием.|craft|Фарфор
Скопинский сосуд: гончарная форма становится затейливой|Где заканчивается ёмкость и начинается фигурный декор?|Повернуть музейный образец; найти горло, ручку и декоративные части, прочитать их описание.|craft|Керамика
Судогодская игрушка: местный почерк в маленькой вещи|Чем интересен промысел, о котором редко слышат?|Сравнить подписанные местные образцы с другим центром; выделить только наблюдаемые отличия.|sudogda|Региональное ремесло
Подпись мастера: увидеть человека за узором|Как перестать воспринимать промысел как безымянное производство?|Найти подпись или документированное имя у выбранной вещи; собрать короткую карточку автора.|craft|Люди традиции
Ученическая работа: ошибка показывает путь к умению|Что начинающий ещё не умеет делать автоматически?|С разрешения мастера сопоставить учебный и зрелый образцы; открыть конкретный освоенный приём.|craft|Передача навыка
Посиделки: совместная работа и разговор|Почему вечерний труд легче представить с другими людьми?|По локальному свидетельству разместить участников и занятия; открыть записанную песню или рассказ той же традиции.|R|Общение
@12|Декабрь|Зимний быт, рассказы и семейное продолжение
Полушубок: тепло при свободных руках|Почему длинная шуба подходит не для всякого дела?|Сравнить два документированных силуэта верхней одежды; сопоставить длину с выбранным занятием.|costume|Зимняя одежда
Рукавицы: пальцы сохраняют тепло вместе|Как форма связана с работой на морозе?|Рассмотреть выбранные рукавицы, найти следы износа и сопоставить материал с местным описанием.|costume|Одежда
Онучи: обувь начинается до лаптя|Что наматывали на ногу перед выходом?|По атрибутированной схеме собрать слои обувного комплекта; показать местный вариант без универсального рецепта.|costume|Одежда
Введение: зимняя дорога входит в праздник|Почему в народном описании появляются сани?|Сопоставить календарное название с музейным рассказом о зимнем выезде; открыть подтверждённые детали.|vvedenie/К|Народный календарь
Сани-розвальни: ширина ради груза|Почему рабочие сани выглядят иначе, чем прогулочные?|Расположить условный хозяйственный груз на схеме; сравнить опоры с выбранным музейным образцом.|R|Зимняя дорога
Дровни: запас тепла везут по снегу|Как уложить длинные поленья на короткую основу?|По документированной конструкции собрать условную укладку; увидеть связь груза и устройства саней.|R|Хозяйство
Дровяная поленница: порядок помогает запасу|Почему поленья не просто сваливают у стены?|Сравнить два способа условной укладки с музейной фотографией; раскрыть выбранный хозяйственный приём.|R|Зимние запасы
Печной заслон: небольшая деталь большого очага|Что меняется, когда устье печи закрывают?|На музейной схеме найти заслон и его место; показать назначение без инструкции по эксплуатации печи.|R|Дом
Егорий зимний: имя дня хранит историческую память|Почему Юрьев день стал поговоркой?|Сопоставить музейное объяснение имени и поговорку; датировки и правовую историю раскрывать по отдельной проверенной справке.|egorij-zimnij/К|Календарь и речь
Печурка: у печи есть маленькие ниши|Что можно узнать о быте по углублению в стенке?|На выбранном разрезе найти печурки; раскрыть документированное использование каждой.|R|Домашнее пространство
Полати: место над повседневной суетой|Как получить ещё одно место в небольшой избе?|На схеме выбранного дома выделить верхний ярус; сопоставить его с расположением печи и лавок.|R|Дом
Бабий кут: работа организует часть комнаты|Почему кухонные вещи собраны в одном месте?|Разместить предметы по документированному интерьеру; показать связь рабочего пространства и последовательности дел.|R|Домашний труд
Шуба на семейном снимке: одежда и достаток|Можно ли судить о человеке по одной дорогой вещи?|Рассмотреть материал и покрой, затем открыть документальные сведения; показать границы вывода по фотографии.|costume|Одежда и общество
Деревянная шкатулка с секретом: сохранить личное|Какие вещи хозяин держал отдельно от повседневных?|По описи выбранного предмета связать отделения с содержимым; реконструкцию наполнения явно подписать.|R|Личное пространство
Лубочная картинка: рассказ читают глазами|Как изображение и подпись работают вместе?|Разобрать один выбранный бытовой лубок на эпизоды; соединить каждый с соответствующей строкой.|R|Народное чтение
Домашнее чтение вслух: одна книга для нескольких слушателей|Что меняется, когда текст звучит для всей комнаты?|На документированном воспоминании восстановить круг слушателей; прослушать короткий разрешённый фрагмент.|vserossijskij-den-chteniya|Семейное общение
Сказка в двух записях: один сюжет живёт по-разному|Почему рассказчики не повторяют текст слово в слово?|Сопоставить два подписанных русских варианта выбранной сказки; отметить общие события и различия.|R|Устная традиция
Загадка о вещи: узнать знакомое по непрямому описанию|Можно ли назвать предмет, если о нём говорят обходно?|Сопоставить записанную русскую загадку с музейными вещами; после выбора открыть образное сравнение.|R|Речь
Никола зимний: два праздника одного святого|Чем зимний Никола отличается от вешнего в народном быту?|На общей ленте открыть две музейные карточки; сопоставить только подтверждённые сезонные мотивы.|nikola-zimnij/К|Народный календарь
Пословица о труде: короткая фраза и жизненная ситуация|Почему пословица понятна не в каждом случае?|Подобрать к выбранной записанной пословице подходящую ситуацию; получить объяснение переносного смысла.|R|Русская речь
Домашнее прозвище: имя внутри сообщества|Как отличают людей с одинаковыми именами?|По опубликованному локальному свидетельству восстановить связь прозвища с семьёй; сведения живых людей использовать с согласием.|R|Соседство и речь
Зимняя песня Лопатней: голос продолжает календарь|Как праздничный репертуар отличается от лирического?|Сравнить два коротких атрибутированных фрагмента села; открыть назначение каждого.|lopatni|Песенная культура
Семейный рецепт в тетради: память измеряют на глаз|Как записать умение, которое раньше показывали руками?|Сопоставить подлинную запись и комментарий владельца; отметить неясные меры, не выдавая их за проверенный рецепт.|food|Семейная память
Штопка: восстановить ткань внутри отверстия|Можно ли починить вещь, повторив её структуру?|На условной сетке восстановить основу и уток; затем рассмотреть след штопки на атрибутированной вещи.|costume|Ремонт
Упаковка подарка: забота видна ещё до открытия|Что о дарителе рассказывает собственноручная отделка?|По документированному семейному примеру сопоставить подарок и упаковку; собственный вариант подписать как современный.|R|Подарок
Бумажная гирлянда: праздник собирают всей семьёй|Как простое повторение превращается в украшение комнаты?|Составить условную цепочку элементов; сопоставить с датированной фотографией домашнего праздника.|R|Городское детство
Стеклянные бусы на ёлке: узор тянется по веткам|Чем длинное украшение отличается от отдельной игрушки?|На условной ёлке проложить линию бус; рассмотреть выбранный датированный музейный образец.|R|Праздничный быт
Новогодняя маска: домашний спектакль на один вечер|Как ребёнок превращается в персонажа?|Сопоставить датированную маску и праздничный снимок; выбрать детали собственного современного эскиза.|R|Детство
Костюм для утренника: семейное рукоделие XX века|Что можно сшить из доступных домашних материалов?|По документированной истории костюма собрать карту материалов и участников изготовления.|R|Семейное творчество
Новая вещь по старому приёму: традиция продолжается|Как мастер сохраняет навык, меняя назначение изделия?|Сравнить исторический образец и подписанную современную работу одного промысла; отметить сохранённый приём.|craft|Живое мастерство
Год семьи в двенадцати вещах|Какие предметы расскажут о прожитом годе без длинной хроники?|Выбрать по одной истории каждого месяца из календаря; собрать личный музейный маршрут с названиями и ссылками.|R|Личный итог
